0	-446.208	-446.207	0	-0.000156096	170.114	
0.003962	-445.986	-446.392	0	-0.000155641	170.069	
0.007993	-444.755	-447.438	0	-0.000151391	170.734	
0.012015	-442.536	-449.386	0	-0.000156891	170.762	
0.016005	-439.612	-451.985	0	-0.000158719	171.421	
0.019969	-435.96	-455.609	0	-0.000155279	171.466	
0.023997	-431.405	-460.132	0	-0.000147891	172.007	
0.027995	-425.512	-465.709	0	-0.00013109	172.12	
0.031999	-419.787	-471.387	0	-0.000109705	172.318	
0.035998	-414.039	-477.843	0	-7.13547e-05	172.405	
0.039992	-404.383	-486.725	0	-1.87536e-05	172.457	
0.04399	-399.862	-491.304	0	3.44395e-05	172.448	
0.048001	-393.358	-497.636	0	9.9916e-05	172.48	
0.052003	-385.752	-505.609	0	0.00016711	172.63	
0.056016	-377.715	-513.462	0	0.000232046	172.725	
0.060002	-374.573	-517.464	0	0.000299645	172.804	
0.063995	-362.392	-529.588	0	0.000374849	172.756	
0.068009	-361.8	-530.614	0	0.000431885	172.923	
0.072015	-356.01	-536.628	0	0.000509482	172.82	
0.075998	-348.457	-541.805	0	0.00060525	172.989	
0.079991	-346.252	-546.542	0	0.000757072	172.947	
0.084002	-340.901	-549.935	0	0.000960584	173.099	
0.088015	-340.034	-551.508	0	0.00118544	173.012	
0.091997	-335.701	-553.989	0	0.00120606	173.109	
0.096003	-333.355	-560.109	0	0.00119506	173.194	
0.100001	-326.447	-563.917	0	0.00108393	173.191	
0.103991	-324.97	-567.387	0	0.00080703	173.296	
0.108	-325.126	-568.045	0	0.000651273	173.303	
0.112001	-320.329	-574.562	0	0.000540641	173.334	
0.115998	-322.506	-569.146	0	0.00021212	173.221	
0.119963	-317.712	-575.029	0	-0.000186807	173.133	
0.123989	-322.613	-570.682	0	-0.000632642	173.162	
0.127995	-316.111	-575.223	0	-0.00108448	173.228	
0.131996	-316.315	-578.467	0	-0.00146421	173.161	
0.136008	-314.963	-579.252	0	-0.00184361	173.161	
0.139987	-315.519	-580.846	0	-0.00214776	173.111	
0.144018	-314.133	-576.869	0	-0.0025449	173.063	
0.147993	-319.839	-574.974	0	-0.00288435	173.203	
0.151994	-314.378	-579.52	0	-0.00315015	172.96	
0.155979	-319.492	-573.992	0	-0.0033819	173.111	
0.159991	-318.818	-573.554	0	-0.00356947	173.035	
0.163979	-318.372	-575.127	0	-0.00381769	173.024	
0.167987	-319.812	-573.283	0	-0.0040238	173.002	
0.171994	-320.427	-570.634	0	-0.00431519	173.002	
0.17599	-318.275	-574.047	0	-0.00450647	173.011	
0.179988	-312.517	-578.358	0	-0.00480307	173.021	
0.184004	-312.79	-579.221	0	-0.0049702	172.971	
0.188015	-321.82	-570.385	0	-0.00504206	173.02	
0.191991	-317.955	-573.528	0	-0.00514222	173.037	
0.196011	-314.769	-575.586	0	-0.00528954	172.923	
0.199996	-317.575	-575.558	0	-0.00538267	172.953	
0.204007	-318.082	-570.287	0	-0.00546456	172.963	
0.207997	-316.613	-575.937	0	-0.00548747	172.974	
0.212002	-309.634	-580.1	0	-0.0055871	172.975	
0.215997	-316.409	-578.282	0	-0.00562245	172.909	
0.219996	-319.155	-571.998	0	-0.00565696	172.898	
0.223984	-317.291	-576.183	0	-0.00566605	172.906	
0.227986	-311.006	-582.205	0	-0.00570644	172.947	
0.231989	-320.014	-574.124	0	-0.00572059	172.972	
